T9330001025533,株式会社ＳＥＰ,熊本県熊本市中央区安政町８番１６号村瀬海運ビル８０１号,2023-10-01
T9330001025541,株式会社ＳＤｗｏｒｋｓ,熊本県熊本市東区小峯２丁目１番４７号,2023-10-01
T9330001025558,株式会社想像発電所,熊本県熊本市中央区南坪井町６番３号ビアーレ並木坂５０３号,2023-10-01
T9330001025566,株式会社八つ当りファーマーズ,熊本県阿蘇市一の宮町坂梨１１５２番地１,2023-10-01
T9330001025574,株式会社ウエノ,熊本県熊本市西区二本木４丁目６番２６号,2023-10-01
T9330001025616,株式会社ＩＫＤ,熊本県熊本市中央区下通２丁目７番１９号ホロムアビル１００４,2023-10-01
T9330001025657,Ｆｉｒｓｔ　Ｃｏｍｐａｎｙ株式会社,熊本県熊本市南区白石町６９９番地２,2023-10-01
T9330001025665,地想株式会社,熊本県熊本市南区島町５丁目１０番２０－３０２,2023-10-01
T9330001025681,株式会社飯田サポート,熊本県熊本市中央区帯山４丁目４４－５帯山ビル３０１,2023-10-01
T9330001025707,タクトシステム株式会社,熊本県熊本市西区上代１丁目２０番２５号,2023-10-01
T9330001025715,株式会社ベストクレーン,熊本県玉名市滑石８２４番地１,2023-10-01
T9330001025723,株式会社井上牧場,熊本県玉名郡和水町竈門５７７番地,2023-10-01
T9330001025756,株式会社デグチ建築工房,熊本県上天草市大矢野町上６１１６番地５,2023-10-01
T9330001025764,もち麦工房株式会社,熊本県水俣市大川１５１番地１,2023-10-01
T9330001025789,株式会社中嶋建設,熊本県阿蘇郡南阿蘇村大字長野２８４番地１,2023-10-01
T9330001025814,株式会社日和山開発,熊本県上天草市松島町教良木６４７番地１,2023-10-01
T9330001025839,株式会社一客一灯,熊本県熊本市中央区花畑町１２番１８号シティ５ビル１Ｆ,2023-10-01
T9330001025888,株式会社高田屋,熊本県熊本市中央区水前寺１丁目１０番２号,2023-10-01
T9330001025896,Ｇｏｌｄｅｎ　Ｐｌａｎｅｔ株式会社,熊本県熊本市東区石原１丁目１１番４０号,2023-10-01
T9330001025921,九州産交カード株式会社,熊本県熊本市中央区新市街１番２８号,2023-10-01
T9330001025946,株式会社航大,熊本県上天草市松島町合津４１９８番地１,2023-10-01
T9330001025970,株式会社ＫＥＩＳＨＩＮ,熊本県熊本市北区楡木４丁目１５番１７号,2023-10-01
T9330001025979,株式会社エピック,熊本県熊本市東区長嶺南４丁目１－３８－５０６号,2023-10-01
T9330001025987,リヴォート株式会社,熊本県熊本市中央区辛島町６９番,2023-10-01
T9330001025995,株式会社ＴＳ輸送サービス,熊本県玉名郡南関町大字肥猪１７４５番地１,2023-10-01
T9330001026003,株式会社Ｌａｎｄｍａｒｋ,熊本県熊本市北区梶尾町１３５９番地１７,2023-10-01
T9330001026036,株式会社嶋田林山,熊本県球磨郡多良木町大字多良木１７６番地２２,2023-10-01
T9330001026044,株式会社ＲＴ,熊本県熊本市南区薄場２丁目８番１３号,2023-10-01
T9330001026060,株式会社ＢＡＳＥ,熊本県熊本市東区西原２丁目３２番３２号,2023-10-01
T9330001026151,株式会社ディエススポーツ,熊本県合志市幾久富１６２２番地１３６,2023-10-01
T9330001026168,株式会社Ｍ．Ｖ．Ｐアート,熊本県熊本市北区高平１丁目８番２号,2023-10-01
T9330001026184,株式会社えびす,熊本県八代市鏡町野崎２８３番地,2023-10-01
T9330001026259,三井土木株式会社,熊本県熊本市西区池田１丁目６－６１,2023-10-01
T9330001026267,株式会社ラディアージュ,熊本県熊本市東区長嶺東６丁目２６番１３号,2023-10-01
T9330001026275,株式会社ヒジリテック,熊本県上益城郡甲佐町大字下横田１１５５番地,2023-10-01
T9330001026291,株式会社金丸工業,熊本県熊本市北区龍田４丁目３０番５８号,2023-10-01
T9330001026300,株式会社ｆｒａｎｋ,熊本県熊本市中央区神水１丁目１５番１０号,2023-10-01
T9330001026309,株式会社丸義工業,熊本県下益城郡美里町大窪１３２５番地,2023-10-01
T9330001026317,起永工業株式会社,熊本県熊本市東区長嶺南４丁目１１番１０５号,2023-10-01
T9330001026325,株式会社アイエスデー,熊本県熊本市南区良町１丁目１０番５－１０２号,2023-10-01
T9330001026341,株式会社藤本和想建築,熊本県阿蘇郡西原村大字布田８３４番地３０,2023-10-01
T9330001026374,株式会社至,熊本県上益城郡甲佐町大字白旗２１９７番地,2023-10-01
T9330001026382,株式会社鶴屋ビジネスサポート,熊本県熊本市中央区手取本町６番１号,2023-10-01
T9330001026399,株式会社Ｔ・Ｓ・Ｄ,熊本県熊本市北区植木町舞尾５８９－１中山テナント２Ｆ,2023-10-01
T9330001026432,株式会社アラキ工業,熊本県熊本市北区改寄町２３６２番地３,2023-10-01
T9330001026449,株式会社華美,熊本県熊本市北区高平２丁目９番１９号アクアハイツＣ６,2023-10-01
T9330001026457,株式会社熊本令和不動産,熊本県熊本市東区花立２丁目４番５－２０２号,2023-10-01
T9330001026473,株式会社祐匠建,熊本県菊池市西寺１７３５番地２,2023-10-01
T9330001026498,株式会社サムライナット,熊本県熊本市中央区南坪井町５番２１号２階,2023-10-01
T9330001026515,株式会社ＮＫＹ工業,熊本県熊本市東区八反田１丁目１番１８号フローレンス２１　２０６号,2023-10-01
T9330001026523,愛浩土木株式会社,熊本県上益城郡益城町大字赤井１９９２番地２,2023-10-01
T9330001026531,株式会社伊勢﨑電気設備,熊本県宇城市小川町江頭４６４番地７４,2023-10-01
T9330001026556,株式会社アネスティ,熊本県熊本市東区健軍４丁目１番３３号,2023-10-01
T9330001026572,Ｌａｎｄ－Ｓｃｈａｆｔ株式会社,熊本県熊本市東区湖東３丁目７番１７号,2023-10-01
T9330001026580,株式会社ネクスライン,熊本県熊本市東区長嶺南６丁目１４番１３号,2023-10-01
T9330001026630,株式会社モリケンハウス,熊本県八代市水島町１９８４番地２,2023-10-01
T9330001026639,株式会社不動産の住藏,熊本県熊本市東区江津３丁目１番２４号,2023-10-01
T9330001026663,株式会社オージャスプラス,熊本県熊本市中央区上水前寺２丁目１番６３号,2023-10-01
T9330001026696,株式会社アークス,熊本県上益城郡益城町大字古閑３８０番地１０,2023-10-01
T9330001026705,株式会社成樹工業,熊本県八代市植柳下町１２７５番地５,2023-10-01
T9330001026713,株式会社天草ナカムラＬＴ,熊本県天草市牛深町１１２３番地６,2023-10-01
T9330001026738,アークプラン株式会社,熊本県上益城郡益城町大字惣領１０８０番地４,2023-10-01
T9330001026746,株式会社三軒家,熊本県菊池郡大津町大字室９２番地,2023-10-01
T9330001026754,株式会社ミンナノ不動産事務所,熊本県熊本市西区島崎２丁目１１番１６号,2023-10-01
T9330001026779,ｇｏｏｄｂｏｄｙ株式会社,熊本県熊本市中央区上通町１１番１号,2023-10-01
T9330001026812,株式会社ゼネラル,熊本県熊本市南区富合町田尻１０７番地,2023-10-01
T9330001026820,株式会社佐藤地質開発,熊本県熊本市中央区新町１丁目５番１２号,2023-10-01
T9330001026829,ＭＫ工業株式会社,熊本県荒尾市平山２２７０番地１２,2023-10-01
T9330001026837,株式会社ＴＡＩＲＡ企画,熊本県熊本市中央区萩原町１１番５号２Ｆ,2023-10-01
T9330001026845,株式会社トオル精工,熊本県合志市須屋１８８７番地１０,2023-10-01
T9330001026853,湯宿小国のオーベルジュわいた館株式会社,熊本県阿蘇郡小国町大字西里３００６番地２,2023-10-01
T9330001026878,株式会社アグリスＧＱ,熊本県玉名市上小田５７２番地１,2023-10-01
T9330001026894,株式会社昇陽重機,熊本県上益城郡御船町大字滝川９３７番地５,2023-10-01
T9330001026903,株式会社ＹＴサービス,熊本県熊本市北区龍田陳内３丁目６番２９－１０８号,2023-10-01
T9330001026928,株式会社吉冨空調設備,熊本県合志市須屋１９８８番地１－１０,2023-10-01
T9330001026936,ティエムホールディングス株式会社,熊本県菊池市大琳寺２８８番地２,2023-10-01
T9330001026960,エフテクト株式会社,熊本県熊本市東区神園１丁目７番１３号,2023-10-01
T9330001026969,株式会社京プロジェクト,熊本県熊本市西区田崎１丁目３番７６号,2023-10-01
T9330001026985,株式会社Ｃ＆Ｓ,熊本県熊本市西区上熊本２丁目８番２２号ホワイトステージ上熊本５０２号室,2023-10-01
T9330001026993,紀ノ国創石株式会社,熊本県熊本市北区植木町鐙田１９５４番地１,2023-10-01
T9330001027001,株式会社裕成丸,熊本県葦北郡芦北町大字鶴木山４５番地,2023-10-01
T9330001027026,株式会社アースプラン熊本,熊本県熊本市中央区上水前寺１丁目９番２０号,2023-10-01
T9330001027034,源ちゃんファーム株式会社,熊本県球磨郡多良木町大字多良木７４０番地,2023-10-01
T9330001027050,株式会社熊本特殊機械工業,熊本県熊本市東区戸島６丁目９番６号,2023-10-01
T9330001027083,株式会社研屋,熊本県上天草市姫戸町姫浦２３５２番地,2023-10-01
T9330001027100,ブルーウィロー株式会社,熊本県熊本市西区島崎６丁目１８番５２号,2023-10-01
T9330001027117,株式会社英光,熊本県荒尾市上平山８５番地２,2023-10-01
T9330001027133,令和工業開発株式会社,熊本県熊本市東区南町２番５号,2023-10-01
T9330001027141,株式会社一新電気,熊本県宇城市松橋町大野２０２番地１,2023-10-01
T9330001027182,株式会社ＴＡＫＥＤＡ建築,熊本県合志市須屋７０６番地１ラポール柴田Ⅱ１０２号,2023-10-01
T9330001027190,株式会社ＪＲ熊本シティ,熊本県熊本市西区春日３丁目２６番４７号,2023-10-01
T9330001027208,株式会社アイリー,熊本県熊本市中央区水前寺６丁目４１番５号,2023-10-01
T9330001027216,株式会社Ｒｅｖｅ,熊本県熊本市東区保田窪３丁目１７－８－１０３,2023-10-01
T9330001027240,株式会社マルイ冷輸,熊本県玉名郡南関町大字関町９４５番地１,2023-10-01
T9330001027249,株式会社トータルシステムサービス,熊本県熊本市西区二本木２丁目２番７号,2023-10-01
T9330001027257,株式会社Ｓｔｏｌｚ焔,熊本県八代市古閑中町１２０７番地,2023-10-01
T9330001027265,ムラカミ工業株式会社,熊本県熊本市中央区島崎１丁目１６番２２号,2023-10-01
T9330001027273,株式会社Ｋ．Ｍ．Ａ　ＳＰＡ＆ＲＥＳＯＲＴＳ,熊本県熊本市東区戸島町８９６番地１,2023-10-01
T9330001027281,株式会社肥後の里,熊本県宇城市小川町東海東９９番地５,2023-10-01
T9330001027307,株式会社九州興業,熊本県熊本市北区鶴羽田４丁目１３番２９号,2023-10-01
T9330001027323,株式会社樹,熊本県宇城市松橋町松橋１７１５番地１,2023-10-01
T9330001027331,株式会社エーラボ,熊本県天草市今釜新町３７２３番地,2023-10-01
T9330001027348,令和企画株式会社,熊本県宇城市小川町南小野１０１９番地１,2023-10-01
T9330001027364,西部瓦斯熊本株式会社,熊本県熊本市中央区萩原町１４番１０号,2023-10-01
T9330001027389,０８３１クックパル株式会社,熊本県人吉市西間上町２３５２番地３,2023-10-01
T9330001027406,Ｔａｒｉｔｏｔｔｏ株式会社,熊本県熊本市北区植木町岩野７９５－１,2023-10-01
T9330001027414,株式会社永田,熊本県菊池市旭志伊坂３２７番地２,2023-10-01
T9330001027430,くまもとマスク株式会社,熊本県宇城市三角町三角浦１１５９番地１９５,2023-10-01
T9330001027447,株式会社宮建塗,熊本県熊本市南区城南町赤見１３６５番地,2023-10-01
T9330001027471,ナチュラルミュー株式会社,熊本県荒尾市本井手１５６３番地２谷川店舗２階,2023-10-01
T9330001027496,株式会社ＳＡＫＵＲＡ　ＤＥＬＩＫＡ,熊本県八代市西片町１９７６番地,2023-10-01
T9330001027505,株式会社エーステック,熊本県球磨郡錦町大字西９９３番地１４,2023-10-01
T9330001027513,株式会社然’ｚ,熊本県熊本市西区城山下代１丁目３番１号城山ノーヴァＡ,2023-10-01
T9330001027587,株式会社ＣＬＳ,熊本県熊本市南区御幸笛田６丁目７番５６号,2023-10-01
T9330001027595,株式会社小野,熊本県熊本市北区弓削２丁目４番３０号,2023-10-01
T9330001027661,株式会社Ｈｉｇｈ　Ｆｉｅｌｄ,熊本県熊本市東区長嶺東５丁目４番５７号ルーチェ・フロイデ２０２,2023-10-01
T9330001027686,株式会社ヤマモト外装,熊本県阿蘇市一の宮町坂梨１９９６番地１,2023-10-01
T9330001027703,株式会社マルエイ,熊本県熊本市南区田迎６丁目９番１－４１３号,2023-10-01
T9330001027711,株式会社オクダファーム,熊本県菊池市袈裟尾１０６７番地３,2023-10-01
T9330001027736,オートアライアンスホールディングス株式会社,熊本県熊本市南区流通団地１丁目１０番地１,2023-10-01
T9330001027744,株式会社平成木材,熊本県天草市宮地岳町６４５０番地６７,2023-10-01
T9330001027752,谷川工務店株式会社,熊本県熊本市南区孫代町１７１番地１,2023-10-01
T9330001027777,株式会社松岡鉄工所,熊本県球磨郡水上村大字湯山１５１５番地２,2023-10-01
T9330001027785,株式会社ＭＫＳ,熊本県熊本市北区大鳥居町６１８番地,2023-10-01
T9330001027851,株式会社イリエ,熊本県熊本市北区植木町滴水４４０番地２,2023-10-01
T9330001027892,株式会社和泉原ヴィンヤード,熊本県熊本市中央区安政町５番２号,2023-10-01
T9330001027926,株式会社熊日城南町販売センター,熊本県熊本市南区城南町宮地５４２番地１,2023-10-01
T9330001027934,株式会社益田電気商会,熊本県熊本市東区月出４丁目６番５８号,2023-10-01
T9330001027942,株式会社ａｎｄ　ｓａｖ,熊本県熊本市中央区国府２丁目１２番７１号アルティメット国府９０３,2023-10-01
T9330001027950,株式会社功電社,熊本県上益城郡益城町大字馬水６３１番地１８,2023-10-01
T9330001027959,株式会社ＺＩＯＮ,熊本県熊本市南区良町１丁目１８番１号,2023-10-01
T9330001027991,株式会社ゼンテック,熊本県熊本市北区改寄町２４９１番地２,2023-10-01
T9330001028024,株式会社シー・ムーン,熊本県八代郡氷川町宮原７１２番地７,2023-10-01
T9330001028040,九州総建株式会社,熊本県熊本市西区蓮台寺５丁目１番７－３０２号,2023-10-01
T9330001028057,株式会社パーツ九州ロジスティクス,熊本県上益城郡益城町大字古閑１３０番地１,2023-10-01
T9330001028081,株式会社うきのもんで,熊本県宇城市松橋町豊崎１８２２番地１,2023-10-01
T9330001028098,株式会社テクノ建設,熊本県熊本市中央区神水本町７番６２号,2023-10-01
T9330001028107,株式会社大福,熊本県熊本市中央区水道町８番１号よねはくビル３０２,2023-10-01
T9330001028115,株式会社サージャン,熊本県熊本市東区山ノ内４丁目１－２４,2023-10-01
T9330001028131,株式会社リプロダクション,熊本県熊本市西区城山下代２丁目７番７－２０６号,2023-10-01
T9330001028164,株式会社ｅｎｊｏｙ　ｔｏｄａｙ,熊本県荒尾市荒尾４１８６番地１,2023-10-01
T9330001028189,浅田外装株式会社,熊本県熊本市西区河内町船津２３１１番地,2023-10-01
T9330001028197,株式会社Ｗａｌｌ　Ｆａｃｔｏｒｙ,熊本県熊本市中央区水前寺１丁目３１番１５－３０１号ＡＢＣマンション,2023-10-01
T9330001028206,株式会社地域交通ホールディングス,熊本県熊本市西区上熊本３丁目１番３６号,2023-10-01
T9330001028230,株式会社ＣＯＢＡＬＴ,熊本県熊本市北区梶尾町１４１６番地８,2023-10-01
T9330001028239,ＪＨＲ株式会社,熊本県人吉市東間下町３３１６番地６,2023-10-01
T9330001028271,株式会社ＰＡｒｔ２,熊本県熊本市西区池田１丁目２１番３０号,2023-10-01
T9330001028346,村山住建株式会社,熊本県人吉市下戸越町１６２６番地６,2023-10-01
T9330001028370,株式会社西山生花店,熊本県上天草市大矢野町登立８７７４番地２,2023-10-01
T9330001028404,Ａｒｔ　Ｅｎｇｉｎｅｅｒ株式会社,熊本県合志市須屋２７６５番地２,2023-10-01
T9330001028437,株式会社堀内林産,熊本県菊池市原３０００番地２,2023-10-01
T9330001028445,株式会社大樹テクノ,熊本県上益城郡御船町大字高木７８８番地,2023-10-01
T9330001028453,若山産業株式会社,熊本県球磨郡あさぎり町岡原北８９６番地,2023-10-01
T9330001028494,株式会社アース設計,熊本県熊本市東区小山２丁目１０番２２号,2023-10-01
T9330001028552,株式会社ＷＯＯＳＵＮＧＳＴＹＬＥ,熊本県熊本市中央区南坪井町１番１号ＮＫビル並木坂１階,2023-10-01
T9330001028602,株式会社信誠サービス,熊本県合志市須屋２９７２番地８９Ｃ棟１０２号,2023-10-01
T9330001028651,株式会社コスギ不動産,熊本県熊本市中央区九品寺２丁目６番５７号,2023-10-01
T9330001028750,株式会社エイシン,熊本県荒尾市大島１０３番地２グリーンビル３階,2023-10-01
T9330001028759,株式会社冨電工,熊本県合志市合生４０５７番地１,2023-10-01
T9330001028775,Ａｄｖａｎｃｅ株式会社,熊本県熊本市南区南高江町２５０６番地,2023-10-01
T9330001028817,株式会社ＳＵＮＮＥＸＴ,熊本県玉名市岱明町野口１４番地１,2023-10-01
T9330001028825,株式会社南阿蘇緑化,熊本県阿蘇郡高森町大字上色見７５５番地,2023-10-01
T9330001028866,株式会社三津山電気,熊本県球磨郡多良木町大字多良木６５６番地８,2023-10-01
T9330001028874,株式会社富野建装,熊本県熊本市南区平田１丁目１４番１９号草野ビル２０５,2023-10-01
T9330001028899,株式会社成郷,熊本県熊本市南区近見１丁目１６番２８号シャルマンメゾン１０１号,2023-10-01
T9330001028924,ＡＵＮ株式会社,熊本県菊池郡菊陽町武蔵ヶ丘北２丁目２０番１３号,2023-10-01
T9330001028957,株式会社扇設備工業,熊本県菊池郡菊陽町光の森２丁目２７番地１,2023-10-01
T9330001028973,株式会社Ｐａｒｋ,熊本県熊本市北区龍田８丁目１８番２号,2023-10-01
T9330001029006,株式会社インデックス・アド,熊本県熊本市中央区本山町１８９番地,2023-10-01
T9330001029014,株式会社デントトラスト,熊本県熊本市中央区安政町２番２６号,2023-10-01
T9330001029022,株式会社ＨＩＪ,熊本県熊本市中央区紺屋阿弥陀寺町１０番地,2023-10-01
T9330001029030,株式会社田中八,熊本県熊本市西区松尾２丁目３番１０号,2023-10-01
T9330001029039,株式会社山﨑設備,熊本県熊本市西区花園３丁目１３番１２号,2023-10-01
T9330001029071,株式会社Ｐ．Ｕ．エンジニアリング,熊本県菊池郡大津町美咲野２丁目１１番５号,2023-10-01
T9330001029088,株式会社山都竹琉,熊本県上益城郡山都町島木２４００,2023-10-01
T9330001029146,株式会社紅乃果ファーム,熊本県熊本市西区河内町野出１６１９番地４,2023-10-01
T9330001029154,株式会社ＯＮＥ　ＵＰ　ＳＴＹＬＥ,熊本県熊本市東区戸島５丁目１２番４８－１号,2023-10-01
T9330001029179,ＦＩＬＭ合板株式会社,熊本県熊本市中央区帯山４丁目１２番１８号フルール帯山３０３号,2023-11-01
T9330001029195,株式会社ｍａＰｓ,熊本県熊本市東区尾ノ上１丁目２番１０号,2023-10-01
T9330001029237,株式会社ＳｔａｐｌｅＢｉｏ,熊本県熊本市中央区黒髪２丁目３９番１号,2023-10-01
T9330001029253,株式会社山内設備,熊本県熊本市北区楡木２丁目１０番６１号,2023-12-01
T9330001029278,株式会社光の森やすらぎ,熊本県菊池郡菊陽町光の森２丁目１５番地１,2023-10-01
T9330001029286,株式会社コッコファームホールディングス,熊本県菊池市森北１０７７番地,2023-10-01
T9330001029393,新生設計株式会社,熊本県八代市古閑上町１５７番地１０,2023-10-01
T9330001029410,株式会社コーチ＆メンタージャパン,熊本県熊本市中央区下通１丁目３番８号ＮＳビル６階,2023-10-01
T9330001029419,株式会社ヤマテン,熊本県山鹿市中２７５番地,2023-10-01
T9330001029476,エッジモーメント九州株式会社,熊本県熊本市東区長嶺南６丁目７番３１号,2023-10-01
T9330001029501,エムズホーム株式会社,熊本県熊本市南区川口町１９０７番地３,2023-10-01
T9330001029550,株式会社まるみ林産,熊本県菊池郡大津町大字大津２５５７番地１,2023-10-01
T9330001029559,株式会社ワタナベクリーンワークス,熊本県熊本市南区城南町沈目１６８８番地１,2023-10-01
T9330001029567,株式会社ＳＪＨ,熊本県玉名市大浜町３５９８番地１,2023-10-01
T9330001029609,株式会社仲山ライスセンター,熊本県玉名市下小田７６６番地２,2023-10-01
T9330001029617,Ｆａｓｔ株式会社,熊本県熊本市北区下硯川２丁目１２番２５号,2023-10-01
T9330001029633,株式会社ライフ,熊本県熊本市東区小山３丁目８番７７号,2023-10-01
T9330001029658,Ｆ　Ｄｅｓｉｇｎ　Ｓｔａｔｉｏｎ株式会社,熊本県合志市須屋１３０８番地１９,2023-10-01
T9330001029674,ＦＫエレック株式会社,熊本県菊池郡菊陽町大字原水２８３６番地１,2023-10-01
T9330001029716,株式会社樋口木工所,熊本県山鹿市鹿本町津袋４１６番地７,2023-10-01
T9330001029749,カーケアウエノ株式会社,熊本県宇土市花園町５１７番地４,2023-10-01
T9330001029823,株式会社ＬＩＺＧＲＡＰＨＩＣ,熊本県熊本市中央区新大江２丁目１４番２４号,2023-10-01
T9330001029930,株式会社九州基礎技術コンサルタント,熊本県熊本市中央区黒髪２丁目３２－１－１２０１,2023-10-01
T9330001029963,株式会社マツオカ,熊本県八代市永碇町１０６５番地１１,2023-10-01
T9330001030013,株式会社Ｈｉｇｈ　Ｗａｌｌ,熊本県熊本市西区上熊本２丁目８番２２号ホワイトステージ上熊本５０２号室,2023-10-01
T9330001030087,株式会社荒木畜産,熊本県上益城郡山都町鶴ケ田６１４番地１４,2023-10-01
T9330001030129,株式会社ハウスマート,熊本県熊本市中央区渡鹿３丁目８番１８号,2023-10-01
T9330001030153,株式会社ルーズヴェルトＧ,熊本県熊本市中央区船場町２丁目４１番,2023-10-01
T9330001030161,ＫＪケミテック株式会社,熊本県八代市興国町１番３号,2023-10-01
T9330001030178,株式会社ウルトラＯＮＥ,熊本県山鹿市久原４２１１番地,2023-10-01
T9330001030252,日昇技建株式会社,熊本県玉名市大浜町７１２番地,2023-10-01
T9330002000048,有限会社アーク連合設計,熊本県熊本市北区楠６丁目１番５２号,2023-10-01
T9330002000056,有限会社アーク産業,熊本県熊本市東区戸島６丁目１４番４０号,2023-10-01
T9330002000097,有限会社アートキョウエイ,熊本県菊池郡菊陽町光の森７丁目１８番地３,2023-10-01
T9330002000106,有限会社Ａｉ都市デザイン建築事務所,熊本県熊本市中央区細工町４丁目６８番地,2023-10-01
T9330002000147,有限会社アーバンハイツ,熊本県熊本市東区健軍本町１４番３９号,2023-10-01
T9330002000163,有限会社アールエス,熊本県熊本市中央区下通１丁目６番１５号,2023-10-01
T9330002000188,有限会社アクアライン,熊本県熊本市西区河内町岳１２番地１７５,2023-10-01
T9330002000196,有限会社アクセスインテリジェント,熊本県熊本市中央区帯山７丁目１２番６１号,2023-10-01
T9330002000238,有限会社赤星自動車,熊本県熊本市南区近見１丁目２番１８号,2023-10-01
T9330002000378,有限会社アドア企画,熊本県熊本市東区花立２丁目６番４号,2023-10-01
T9330002000452,有限会社アペックスライフ千場,熊本県熊本市南区出仲間８丁目７番５号,2023-10-01
T9330002000568,有限会社有田,熊本県熊本市中央区下通２丁目７番１号,2023-10-01
T9330002000642,有限会社池田エンタープライズ,熊本県熊本市中央区下通１丁目１２番５号,2023-10-01
T9330002000650,有限会社池田商店,熊本県熊本市中央区新市街２番８号,2023-10-01
T9330002000691,有限会社石澤,熊本県熊本市中央区安政町１番２５号,2023-10-01
T9330002000741,有限会社石村内装,熊本県熊本市北区龍田陳内２丁目８番１号,2023-10-01
T9330002000774,有限会社インターフェイス,熊本県熊本市中央区水前寺６丁目３２番１７号,2023-10-01
T9330002000782,有限会社イトキ,熊本県熊本市北区楡木２丁目８番７１号,2023-10-01
T9330002000808,有限会社出田建装工業,熊本県熊本市東区尾ノ上１丁目４０番１８号,2023-10-01
T9330002000915,株式会社イン・ハウス,熊本県熊本市東区小山２丁目４番４５号,2023-10-01
T9330002000964,有限会社入江生花店,熊本県熊本市中央区新町１丁目７番２１号,2023-10-01
T9330002000980,有限会社岩下亊務機,熊本県熊本市中央区南千反畑町３番１５号,2023-10-01
T9330002001013,有限会社岩本木材,熊本県熊本市南区出仲間７丁目５番１４－１号,2023-10-01
T9330002001062,有限会社上田印刷,熊本県熊本市北区室園町２番２３号,2023-10-01
T9330002001070,有限会社上田自動車整備工場,熊本県熊本市西区花園５丁目１０番９号,2023-10-01
T9330002001079,有限会社植田もなか屋,熊本県熊本市北区下硯川２丁目７番５号,2023-10-01
T9330002001145,有限会社牛島商店,熊本県熊本市北区四方寄町４８７番地２,2023-10-01
T9330002001161,有限会社ウッディ,熊本県熊本市南区幸田２丁目２番１号,2023-10-01
T9330002001178,株式会社ウチダ・ブリックス,熊本県熊本市南区城南町高１１９１番地１,2023-10-01
T9330002001228,有限会社エイアイサービス,熊本県熊本市中央区安政町３番１３号熊本県商工会館３階,2023-10-01
T9330002001236,有限会社エイ・アンド・ケイ企画,熊本県熊本市南区島町３丁目８番３４号レジデンスフクダ２０３,2023-10-01
T9330002001351,有限会社エコー運送,熊本県熊本市北区弓削２丁目６番２２号,2023-10-01
T9330002001384,有限会社エス工業,熊本県熊本市南区並建町６１８番地３,2023-10-01
T9330002001392,有限会社江崎保温板金,熊本県熊本市北区鹿子木町９０番地４,2023-10-01
T9330002001509,有限会社エフ・ユー設計,熊本県熊本市南区田迎５丁目７番６号,2023-10-01
T9330002001566,有限会社エムケイ土木,熊本県熊本市東区小山５丁目２番１５号村上ビル３階,2023-10-01
T9330002001632,有限会社大石鮮魚,熊本県熊本市西区上代１丁目１７番３０号,2023-10-01
T9330002001673,有限会社オーシーコーヒー店,熊本県熊本市中央区新大江２丁目１５番１８号,2023-10-01
T9330002001715,有限会社オートセラー,熊本県熊本市東区長嶺東８丁目１番１０号,2023-10-01
T9330002001723,有限会社大坪設備,熊本県熊本市東区南町３番３号,2023-10-01
T9330002001731,有限会社鳳産業,熊本県熊本市西区春日５丁目１８番１２号,2023-10-01
T9330002001748,有限会社大峯工業,熊本県熊本市東区長嶺南６丁目２番８号,2023-10-01
T9330002001772,有限会社岡末商店,熊本県熊本市中央区花畑町１３番２１号,2023-10-01
T9330002001830,有限会社岡本計装工業,熊本県熊本市東区御領１丁目２番７５号,2023-10-01
T9330002001863,有限会社小川建築事務所,熊本県熊本市中央区大江６丁目２２番７号,2023-10-01
T9330002001896,有限会社オッド,熊本県熊本市中央区練兵町２８番ハイムサンシャインＡ－９０３,2023-10-01
T9330002001938,有限会社オフィス・リジン,熊本県熊本市東区尾ノ上１丁目１３番１２号,2023-10-01
T9330002001995,有限会社小山商事,熊本県熊本市中央区花畑町１１番３２号,2023-10-01
T9330002002135,有限会社香川不動産部,熊本県熊本市中央区南坪井町８番１７号,2023-10-01
T9330002002176,有限会社広東,熊本県熊本市東区若葉１丁目９番１３号,2023-10-01
T9330002002201,交野電気工業有限会社,熊本県熊本市中央区黒髪５丁目１４番１２号,2023-10-01
T9330002002242,有限会社金子ビル,熊本県熊本市中央区本荘５丁目１６番１号,2023-10-01
T9330002002267,有限会社かねよし,熊本県熊本市中央区帯山５丁目４０番２０号,2023-10-01
T9330002002275,有限会社華文九州,熊本県熊本市東区戸島西４丁目１番４３号,2023-10-01
T9330002002291,有限会社上熊本製材工業所,熊本県熊本市西区上熊本２丁目１４番３０号,2023-10-01
T9330002002309,有限会社釜萬,熊本県熊本市東区小山町１９９０番地,2023-10-01
T9330002002317,有限会社カメラのフジチェーン,熊本県熊本市東区若葉１丁目４６番２２号,2023-10-01
T9330002002390,有限会社河津工業,熊本県熊本市東区南町１８番８号,2023-10-01
T9330002002408,有限会社カワノ,熊本県熊本市西区河内町岳５番地１９,2023-10-01
T9330002002416,有限会社川辺鉄工所,熊本県熊本市西区中原町７０７番地,2023-10-01
T9330002002523,有限会社菊池ビル,熊本県熊本市中央区上通町２番３０号,2023-10-01
T9330002002580,有限会社キツチンフランス,熊本県熊本市中央区九品寺１丁目７番３０－４０５号,2023-10-01
T9330002002597,北村容器販売有限会社,熊本県熊本市東区桜木６丁目３番２４号,2023-10-01
T9330002002622,有限会社金峰不動産,熊本県熊本市中央区新町２丁目４番２３号,2023-10-01
T9330002002894,有限会社九州セントラル企画,熊本県熊本市東区新南部４丁目２番５０号,2023-10-01
